#Note ID	French	Source	Jula1	Note1	Jula2	Note2	Bambara	Note3	tags
-53017885414	Gloire	Boyd	Nɔɔrɔ						
-4632780310	Waa kɛmɛ ni bi segi ni looru	Boyd	185 000						
1527665647504	Fondé sur les ecritures	Yannick	A basiginen be bibulu kan						
1527665647505	Ce qu'elle nous réserve	Yannick	A be min mara an ye						
1527665647506	Ça ressemble à …	Yannick	A bɔnin be …ma						
1527665647507	Ça ressemble à quoi ?	Yannick	A bɔnin be mun le ma ?						
1527665647508	Qui est en droit de …	Yannick	A dagalen be jon ka …						
1527665647509	Tout au long de son ministère	Yannick	A ka cidenyabaara kuru bɛɛ la						
1527665647510	Son caractère généreux	Yannick	A ka sonni dusu						
1527665647511	Comment a-t-il réagi ?	Yannick	A kɔnna k'o koo ta cogo di?						
1527665647512	Cela ne consiste pas à ...	Yannick	A kɔrɔ tɛ ka…						
1527665647513	Sans jamais renoncer	Yannick	A ma sɔn k'a dabila abada						
1527665647514	Il y a plus de 2000 ans	Yannick	A saan 2000 ni kɔ ye nin ye						
1527665647515	Neutralité	Yannick	A te sen don politiki ko la						
1527665647516	Ne pas indisposer les gens inutilement	Yannick	A tɛ mɔgɔ kɔnɔ gwan gwansan						
1527665647517	Cette personne ne manifeste pas d'intérêt	Yannick	A tigi m'a mako don						
1527665647518	Rappelez aux proclamateurs	Yannick	A' ye weleweledalaw hakili jigi						
1527665647519	Compagnon de travail de dieu	Yannick	Ala ka baarakɛnyogon						
-53017499366	Envoyé de dieu	Boyd	Ala ka ciden						
1527665647521	Armure complète de dieu	Yannick	Ala ka kɛlɛkɛ minenw bɛɛ						
-7054004510	Représentant de dieu	Boyd	Ala ka lasigidenw						
1527665647523	Merveilleuses promesses divines	Yannick	Ala ka layidu cɛnyumanbaw koo						
1527665647524	Ecole du ministère théocratique	Yannick	Ala ka Mara cidenyabaara lakɔli						
1527665647525	Théocratie	Yannick	Ala ka mara cogo						
3221065537	Souveraineté de dieu	Boyd	Ala ka masabaya						
-53020406468	Royaume de dieu	Boyd	Ala ka masaya						
1527665647528	Royaume de dieu établi	Yannick	Ala ka masaya sigira sen kan						
1527665647529	Monde impie	Yannick	Ala ɲɛsiranbali duniɲa						
1527665647530	Volonté divine	Yannick	Ala sago						
1527665647531	Volonté de dieu	Yannick	Ala sagoya						
1527665647532	Instruction spirituelle	Yannick	Alakow kalan						
1527665647533	Nous savons parfaitement que	Yannick	An b'a lɔn ka gwɛ ko						
1527665647534	Nous oublions tout le temps	Yannick	An be ɲinɛ tuma o tuma						
1527665647535	Ceux qui nous observent	Yannick	An filɛbagaw						
1527665647536	Notre tenue bien arrangée	Yannick	An ka fani doncogo ɲuman						
1527665647537	Lors de la préparation d'un exposé	Yannick	An ka kalan labɛnto						
1527665647538	Adopter le bon point de vue	Yannick	An ka kɛ ni miiriya ɲuman ye						
1527665647539	Notre foi augmente	Yannick	An ka lanaya de dunya						
1527665647540	Continuons d'attendre jéhovah	Yannick	An ka to ka jehova makɔnɔ						
1527665647541	Adaptons-nous	Yannick	An ka yɛlɛmani dɔw kɛ an yɛrɛ ka koow la						
1527665647542	Nous sommes bien informés	Yannick	An kalannin lo kosɔbɛ						
1527665647543	En prêchant	Yannick	An kɛtɔ ka waajuli kɛ						
1527665647544	Ne pas se focaliser sur nous-mêmes	Yannick	An man kan ka hakili sigi an ka jɔrɔ an yɛrɛ koo la						
1527665647545	Notre glorieux père céleste	Yannick	An sankolola faa cyɛnyumanba						
1527665647546	Pas coupable d'une dette de sang	Yannick	An tɛ mɔgɔ joli hakɛ ta						
1527665647547	Activité intense	Yannick	Baara gwanniman						
1527665647548	Activité spéciale	Yannick	Baara kɛrɛnkɛrɛnnin						
1527665647549	Prophète de malheur	Yannick	Balawo kibaro weleweledala						
1527665647550	Frère inactif	Yannick	Balima sumalen						
1527665647551	Préposé aux territoires	Yannick	Balimancɛ  min be kiin koow  ɲɛnabɔ						
1527665647552	Travail profane	Yannick	Baloɲini baara						
1527665647553	Points faibles du pays	Yannick	Barika tɛ jamana yɔrɔ minw na						
1527665647554	Points forts	Yannick	Barikamakow						
1527665647555	Points faibles	Yannick	Barikantanyakow						
1527665647556	Conversation initiale	Yannick	Baro folo						
1527665647557	Thème	Yannick	Barokun				Kalankun		
1527665647558	Adorateur	Yannick	Batobaga						
-18949490395	Serviteurs	Boyd	Batobagaw						
-18949479733	Culte	Boyd	Batoli						
-54217186341	Béthel	Boyd	Betɛli						
-54217186340	Famille du béthel	Boyd	Betɛli denbaya mogow						
1527665647563	Adapter (s') aux gens	Yannick	Bɛn mɔgɔw ma						
1527665647564	Vie actuelle	Yannick	Bi ka ɲɛnamaya						
1527665647565	Système de chose actuel	Yannick	Bi koow sigicogoya						
1527665647566	Contemporain (de notre époque)	Yannick	Bi mɔgɔ						
1527665647567	Aujourd'hui plus que jamais	Yannick	Bi, ka tɛmɛ sanga ni wagati  bɛɛ kan						
-40927278615	Bible	Boyd	Bibulu						
1527665647569	Compréhension actuelle de la bible	Yannick	Bibulu faamuyacogo kura						
1527665647570	Le récit inspiré nous apprend que	Yannick	Bibulu ka lakalita b'a fɔ an ye ko						
-44178618673	Lecture de la bible	Boyd	Bibulu kalangwɛ						
1527665647572	Enseignement biblique fondamental	Yannick	Bibulu kalansira jonjon						
1527665647573	Dans les temps bibliques	Yannick	Bibulu sɛbɛwagati la						
1527665647574	Étude biblique	Yannick	Bibulukalan						
1527665647575	Biens matériels	Yannick	Bololafɛnw						
1527665647576	Contribution volontaire	Yannick	Bolomafara						
1527665647577	Contribuer	Yannick	Bolomafara di						
1527665647578	Se déverser	Yannick	Bɔn						
1527665647579	Boîte	Yannick	Buwati		Gongo				
1527665647580	Apôtre	Yannick	Ciden						
1527665647581	École de formation ministérielle	Yannick	Cidenyabaara degeli lakɔli						
-26811574427	Lois principes	Boyd	Cifɔni						
-53017833927	Commandement	Boyd	Cii						
1527665647584	Exposé n°1	Yannick	Cii folo kalan						
1527665647585	Dix commandements	Yannick	Cikan Tan						
1527665647586	Message impopulaire	Yannick	Cira min tun man di mɔgɔw ye						
1527665647587	Prophétie	Yannick	Ciraya		Cirakuma				duplicate
1527665647588	Dans la dignité	Yannick	Cogo bɛnnen na						
1527665647589	De façon méthodique (ordonnée)	Yannick	Cogo tilennen na						
1527665647590	Porte en porte	Yannick	Da ni da la						
403520813	Introduction	Boyd	Dadon kumaw						
1527665647592	Imperfection	Yannick	Dafabaliya						
1527665647593	Inspirée de dieu	Yannick	Dafiɲɛ fɛ (ala...)						
1527665647594	Lors de l'examen du paragraphe	Yannick	Dakun lajɛtɔ						
1527665647595	Révision orale	Yannick	Dalafoli segikanni						
1527665647596	Entamer (entamer une conversation)	Yannick	Daminɛ						
